line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
675,disability,noun,1,,a physical or mental condition that makes it difficult for somebody to do some things that most other people can do ; the state of having a physical or mental condition that makes it difficult to do some things that most other people can do,noun,2,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.91
676,disabled,adjective,1,,having a condition that makes it difficult for you to do some things that most other people can do,adjective,1,B2,per-def,B2,B2,match,,exact-norm
677,disagreement,noun,1,,a situation where people have different opinions about something and often argue,noun,1,B2,per-def,B2,B2,match,,exact-norm
678,disappoint,verb,1,,to make somebody feel sad because something that they hope for or expect to happen does not happen or is not as good as they hoped,verb,1,B2,per-def,B2,B2,match,,exact-norm
678,disappoint,verb,2,,to prevent something that somebody hopes for from becoming a reality,verb,2,B2,per-def,B2,B2,match,,exact-norm
679,disappointment,noun,1,,"the feeling of being sad because something has not happened or been as good, successful, etc. as you expected or hoped",noun,1,B2,per-def,B2,B2,match,,exact-norm
679,disappointment,noun,2,,a person or thing that is disappointing,noun,2,B2,per-def,B2,B2,match,,exact-norm
680,disassociate,verb,1,,"to say or do something to show that you are not connected with or do not support somebody/something; to make it clear that something is not connected with a particular plan, action, etc.",verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
681,disastrous,adjective,1,,"very bad, harmful or unsuccessful",adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
682,discard,verb,1,,to get rid of something that you no longer want or need,verb,1,C1,per-def,C1,C1,match,,exact-norm
683,discharge,verb,1,,to give somebody official permission to leave the police or the armed forces; to make somebody leave the police or the armed forces,verb,1,C1,per-def,C1,C1,match,,exact-norm
683,discharge,verb,2,,to allow somebody to leave hospital because they are well enough to leave,verb,2,C1,per-def,C1,C1,match,,exact-norm
684,discipline,noun,1,,the practice of training people to obey rules and orders and punishing them if they do not; the controlled behaviour or situation that is the result of this training,noun,1,B2,per-def,B2,B2,match,,exact-norm
685,disclose,verb,1,,"to give somebody information about something, especially something that was previously secret",verb,1,C1,per-def,C1,C1,match,,exact-norm
686,disclosure,noun,1,,the act of making something known or public that was previously secret or private,noun,1,C1,per-def,C1,C1,match,,exact-norm
686,disclosure,noun,2,,information or a fact that is made known or public that was previously secret or private,noun,2,C1,per-def,C1,C1,match,,exact-norm
687,disconnect,verb,1,,"to remove a piece of equipment from a supply of gas, water or electricity",verb,1,C1,per-def,,C1,match,,exact-norm
687,disconnect,verb,2,,"to officially stop the supply of phone lines, water, electricity or gas to a building",verb,2,C1,per-def,,C1,match,,exact-norm
687,disconnect,verb,3,,to break the contact between two people who are talking on the phone,verb,4,C1,per-def,,C1,match,,exact-norm
688,discourage,verb,1,,"to try to prevent something or to prevent somebody from doing something, especially by making it difficult to do or by showing that you do not approve of it ; to make somebody feel less confident or enthusiastic about doing something",verb,1,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.77
689,discourse,noun,1,,a long and serious treatment or discussion of a subject in speech or writing,noun,1,C1,per-def,C1,C1,match,,exact-norm
689,discourse,noun,2,,"the use of language in speech and writing in order to produce meaning; language that is studied, usually in order to see how the different parts of a text are connected",noun,2,C1,per-def,C1,C1,match,,exact-norm
690,discrete,adjective,1,,separate and different from other things of the same type,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
691,discretion,noun,1,,the freedom or power to decide what should be done in a particular situation,noun,1,C1,per-def,C1,C1,match,,exact-norm
691,discretion,noun,2,,"care in what you say or do, in order to keep something secret or to avoid causing difficulty for somebody or making them feel embarrassed; the quality of being discreet",noun,2,C1,per-def,C1,C1,match,,exact-norm
692,discriminate,verb,1,,to recognize that there is a difference between people or things; to show a difference between people or things,verb,1,C1,per-def,,C1,match,,exact-norm
693,discriminate,verb,1,,to recognize that there is a difference between people or things; to show a difference between people or things,verb,1,C1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C1 [per-def])",exact-norm
694,discrimination,noun,1,,the practice of treating somebody or a particular group in society less fairly than others,noun,1,C1,per-def,C1,C1,match,,exact-norm
695,dismantle,verb,1,,to take apart a machine or structure so that it is in separate pieces,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
695,dismantle,verb,2,,to end an organization or a system gradually in an organized way,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
696,dismissal,noun,1,,the act of dismissing somebody from their job; an example of this,noun,1,C1,per-def,C1,C1,match,,exact-norm
696,dismissal,noun,2,,the failure to consider something as important,noun,2,C1,per-def,C1,C1,match,,exact-norm
697,disorder,noun,1,,a condition or illness that causes problems with the way part of the body or brain works,noun,1,B2,per-def,B2,B2,match,,exact-norm
698,displace,verb,1,,to take the place of somebody/something,verb,1,C1,per-def,C1,C1,match,,exact-norm
698,displace,verb,2,,to force people to move away from their home to another place,verb,2,C1,per-def,C1,C1,match,,exact-norm
699,disposal,noun,1,,the act of getting rid of something,noun,1,C1,per-def,C1,C1,match,,exact-norm
700,dispose,verb,1,,to arrange things or people in a particular way or position,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
701,dispute,noun|verb,1,,"an argument between two people, groups or countries; discussion about a subject on which people disagree",noun,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
701,dispute,noun|verb,2,,"to argue or disagree with someone about something, or to question whether something is true or valid",,,,,C1,C1,mismatch,sense-text-not-in-source; no-per-sense-pos-in-deck; flat-matched,none
702,disrupt,verb,1,,to make it difficult for something to continue in the normal way,verb,1,C1,per-def,C1,C1,match,,exact-norm
703,disruption,noun,1,,a situation in which it is difficult for something to continue in the normal way; the act of stopping something from continuing in the normal way,noun,1,C1,per-def,C1,C1,match,,exact-norm
704,dissolve,verb,1,,to mix with a liquid and become part of it ; to make a solid become part of a liquid,verb,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.82
705,distant,adjective,1,,far away in space or time,adjective,1,B2,per-def,B2,B2,match,,exact-norm
706,distinct,adjective,1,,"easily or clearly heard, seen, felt, etc.",adjective,1,B2,per-def,B2,B2,match,,exact-norm
706,distinct,adjective,2,,clearly different or of a different kind,adjective,2,B2,per-def,B2,B2,match,,exact-norm
706,distinct,adjective,3,,used to emphasize that you think an idea or situation definitely exists and is important,adjective,3,B2,per-def,B2,B2,match,,exact-norm
707,distinction,noun,1,,a clear difference or contrast especially between people or things that are similar or related,noun,1,C1,per-def,C1,C1,match,,exact-norm
707,distinction,noun,2,,the act of separating people or things into different groups,noun,2,C1,per-def,C1,C1,match,,exact-norm
707,distinction,noun,3,,the quality of being something that is special,noun,3,C1,per-def,C1,C1,match,,exact-norm
708,distinctive,adjective,1,,having a quality or characteristic that makes something different and easily noticed,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
709,distinguish,verb,1,,"to recognize the difference between two people or things ; to be a characteristic that makes two people, animals or things different",verb,2,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.73
710,distort,verb,1,,"to change the shape, appearance or sound of something so that it is strange or not clear",verb,1,C1,per-def,C1,C1,match,,exact-norm
710,distort,verb,2,,"to change facts, ideas, etc. so that they are no longer correct or true",verb,2,C1,per-def,C1,C1,match,,exact-norm
711,distorted,adjective,1,,pulled out of shape so that it looks strange; made to sound strange,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
711,distorted,adjective,2,,presented in a way that changes them so that they are no longer correct or true,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
712,distract,verb,1,,to take somebody’s attention away from what they are trying to do,verb,1,B2,oxford-badge,B2,B2,match,,exact-norm
713,distress,noun|verb,1,,a feeling of great worry or unhappiness; great mental pain,noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
713,distress,noun|verb,2,,"severe problems caused by not having enough money, food, etc.",noun,2,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
713,distress,noun|verb,3,,"a situation in which a ship, plane, etc. is in danger or difficulty and needs help",noun,3,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
714,distribution,noun,1,,the way that something is spread or exists over a particular area or among a particular group of people,noun,1,B2,per-def,B2,B2,match,,exact-norm
714,distribution,noun,2,,the act of giving or sharing something out among a number of people,noun,2,B2,per-def,B2,B2,match,,exact-norm
714,distribution,noun,3,,the system of transporting and delivering a product,noun,3,B2,per-def,B2,B2,match,,exact-norm
715,disturb,verb,1,,"to interrupt somebody when they are trying to work, sleep, etc.",verb,1,B2,per-def,B2,B2,match,,exact-norm
716,disturbing,adjective,1,,making you feel anxious and upset or shocked,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
717,dive,noun|verb,1,,a jump into deep water with your head first and your arms in front of you,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
717,dive,noun|verb,2,,an act of going underwater and swimming there with special equipment,noun,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
717,dive,noun|verb,3,,an act of suddenly flying downwards,noun,3,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
718,diverse,adjective,1,,very different from each other and of various kinds,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
719,diversity,noun,1,,a range of many people or things that are very different from each other,noun,1,B2,per-def,B2,B2,match,,exact-norm
719,diversity,noun,2,,the quality or fact of including a range of many people or things,noun,2,B2,per-def,B2,B2,match,,exact-norm
719,diversity,noun,3,,"the practice or quality of including or involving people from a range of different social and ethnic backgrounds and of different genders, religions, etc.",noun,3,B2,per-def,B2,B2,match,,exact-norm
720,divert,verb,1,,to make somebody/something change direction,verb,1,C1,per-def,C1,C1,match,,exact-norm
720,divert,verb,2,,"to use money, materials, etc. for a different purpose from their original purpose",verb,2,C1,per-def,C1,C1,match,,exact-norm
720,divert,verb,3,,to take somebody’s thoughts or attention away from something,verb,3,C1,per-def,C1,C1,match,,exact-norm
721,divine,adjective,1,,coming from or connected with God or a god,adjective,1,C1,per-def,C1,C1,match,,exact-norm
722,divorce,noun|verb,1,,the legal ending of a marriage,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
722,divorce,noun|verb,2,,to end your marriage to somebody legally,verb,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
723,doctrine,noun,1,,"a belief or set of beliefs held and taught by a Church, a political party, etc.",noun,1,C1,per-def,C1,C1,match,,exact-norm
724,documentation,noun,1,,"the documents that are required for something, or that give evidence or proof of something",noun,1,C1,per-def,C1,C1,match,,exact-norm
724,documentation,noun,2,,"written instructions for using a product, especially a computer program or equipment",noun,2,C1,per-def,C1,C1,match,,exact-norm
725,domain,noun,1,,"an area of knowledge or activity; especially one that somebody is responsible for ; a set of websites on the internet that end with the same group of letters, for example ‘.com’, ‘.org’",noun,2,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.62
726,domestic,adjective,1,,of or inside a particular country; not foreign or international,adjective,1,B2,per-def,B2,B2,match,,exact-norm
726,domestic,adjective,2,,used in the home; connected with the home or family,adjective,2,B2,per-def,B2,B2,match,,exact-norm
726,domestic,adjective,3,,kept on farms or as pets; not wild,adjective,3,B2,per-def,B2,B2,match,,exact-norm
727,domesticated,adjective,1,,used to living with or working for humans,adjective,1,C1,per-def,,C1,match,,exact-norm
728,dominance,noun,1,,"the fact of being more important, powerful or easy to notice than somebody/something else",noun,1,C1,per-def,C1,C1,match,,exact-norm
