line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
2167,immune,adjective,1,,that cannot catch or be affected by a particular disease or illness,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2168,implement,verb,1,,[formal] to make sth that has been officially decided start to happen or be used,verb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2169,incorporate,verb,1,,to include sth so that it forms a part of sth,verb,1,B2,per-def,B2,B2,match,,exact-norm
2169,incorporate,verb,2,,[business] to create a legally recognized company,verb,2,B2,oxford-badge,B2,B2,match,,exact-norm
2170,incorrect,adjective,1,,not accurate or true,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2170,incorrect,adjective,2,,speaking or behaving in a way that does not follow the accepted standards or rules,adjective,2,B2,oxford-badge,B2,B2,match,,exact-norm
2171,independence,noun,1,,freedom from political control by other countries,noun,1,B2,per-def,B2,B2,match,,exact-norm
2171,independence,noun,2,,the time when a country gains freedom from political control by another country,noun,2,B2,per-def,B2,B2,match,,exact-norm
2171,independence,noun,3,,"the freedom to organize your own life, make your own decisions, etc. without needing help from other people",noun,3,B2,per-def,B2,B2,match,,exact-norm
2172,indication,noun,1,,a remark or sign that shows that sth is happening or what sb is thinking or feeling,noun,1,B2,per-def,B2,B2,match,,exact-norm
2172,indication,noun,2,,[medical] a symptom that suggests that particular medical treatment is necessary,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2173,inevitable,adjective,1,,that you cannot avoid or prevent,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2173,inevitable,adjective,2,,happening so often that you always expect it,adjective,2,B2,oxford-badge,B2,B2,match,,exact-norm
2173,inevitable,adjective,3,,sth that is certain to happen,adjective,3,B2,per-def,B2,B2,match,,exact-norm
2174,inevitably,adverb,1,,as is certain to happen,adverb,1,B2,per-def,B2,B2,match,,exact-norm
2174,inevitably,adverb,2,,as you would expect,adverb,2,B2,oxford-badge,B2,B2,match,,exact-norm
2175,inflation,noun,1,,a fall in the value of money and a general increase in prices; the rate at which this happens,noun,1,B2,per-def,B2,B2,match,,exact-norm
2175,inflation,noun,2,,[disapproving] a general rise in the level of sth that is awarded,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2175,inflation,noun,3,,the act or process of filling sth with air or gas,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2176,info,noun,1,,[informal] information,noun,1,B2,per-def,B2,B2,match,,exact-norm
2176,info,noun,2,,connected with information,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2177,inherit,verb,1,,"to receive money, property, etc. from sb when they die",verb,1,B2,per-def,B2,B2,match,,exact-norm
2177,inherit,verb,2,,"to have qualities, physical features, etc. that are similar to those of your parents, grandparents, etc.",verb,2,B2,per-def,B2,B2,match,,exact-norm
2178,ink,noun,1,,"coloured liquid for writing, drawing and printing",noun,1,B2,per-def,B2,B2,match,,exact-norm
2179,innovative,adjective,1,,"[approving] introducing or using new ideas, ways of doing sth, etc.",adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2180,input,noun,1,,"time, knowledge, ideas, etc. that you put into work, a project, etc. in order to make it succeed; the act of putting sth in",noun,1,B2,per-def,B2,B2,match,,exact-norm
2180,input,noun,2,,[computing] the act of putting information into a computer; the information that you put in,noun,2,B2,per-def,B2,B2,match,,exact-norm
2180,input,noun,3,,"[specialist] a place or means for electricity, data, etc. to enter a machine or system",noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2181,insert,verb,1,,to put sth into sth else or between two things,verb,1,B2,per-def,B2,B2,match,,exact-norm
2181,insert,verb,2,,to add sth to a piece of writing,verb,2,B2,per-def,B2,B2,match,,exact-norm
2182,installation,noun,1,,the act of fixing equipment or furniture in position so that it can be used,noun,1,B2,per-def,B2,B2,match,,exact-norm
2182,installation,noun,2,,the act of putting a new program onto a computer,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2182,installation,noun,3,,a place where specialist equipment is kept and used,noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2183,instant,adjective,1,,happening immediately,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2183,instant,adjective,2,,"that can be made quickly and easily, usually by adding hot water",adjective,2,B2,per-def,B2,B2,match,,exact-norm
2184,instantly,adverb,1,,immediately,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2185,interact,verb,1,,"to communicate with sb, especially while you work, play or spend time with them",verb,1,B2,per-def,B2,B2,match,,exact-norm
2186,interaction,noun,1,,"the act of communicating with sb, especially while you work, play or spend time with them",noun,1,B2,per-def,B2,B2,match,,exact-norm
2187,interval,noun,1,,a period of time between two events,noun,1,B2,per-def,B2,B2,match,,exact-norm
2187,interval,noun,2,,"a short period of time separating parts of a play, film or concert",noun,2,B2,per-def,B2,B2,match,,exact-norm
2187,interval,noun,3,,a short period during which sth different happens from what is happening the rest of the time,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2188,invade,verb,1,,"to enter a country, town, etc. using military force in order to take control of it",verb,1,B2,per-def,B2,B2,match,,exact-norm
2189,invasion,noun,1,,the act of an army entering another country by force in order to take control of it,noun,1,B2,per-def,B2,B2,match,,exact-norm
2190,investor,noun,1,,a person or an organization that invests money in sth,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2191,isolate,verb,1,,to separate sb/sth physically or socially from other people or things,verb,1,B2,per-def,B2,B2,match,,exact-norm
2191,isolate,verb,2,,"[specialist] to separate a single substance, cell, etc. from others so that you can study it",verb,4,B2,oxford-badge,B2,B2,match,,exact-norm
2192,isolated,adjective,1,,far away from any others,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2192,isolated,adjective,2,,without much contact with other people or other countries,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2193,jail,noun|verb,1,,a prison,noun,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2194,jet,noun,1,,a plane driven by jet engines,noun,1,B2,per-def,B2,B2,match,,exact-norm
2194,jet,noun,2,,"a strong narrow stream of gas, liquid or flame that comes very quickly out of a small opening. The opening is also called a jet.",noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2194,jet,noun,3,,a hard black mineral that can be polished and is used in jewellery,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2195,journalism,noun,1,,"the work of collecting and writing news stories for newspapers, magazines, radio, television or online news sites; the news stories that are written",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2196,kit,noun,1,,a set of tools or equipment that you use for a particular purpose,noun,1,B2,per-def,B2,B2,match,,exact-norm
2196,kit,noun,2,,a set of parts ready to be made into sth,noun,2,B2,per-def,B2,B2,match,,exact-norm
2196,kit,noun,3,,a set of clothes and equipment that you use for a particular activity,noun,3,B2,per-def,B2,B2,match,,exact-norm
2197,ladder,noun,1,,"a piece of equipment for climbing up and down a wall, the side of a building, etc., consisting of two lengths of wood or metal that are joined together by steps or rungs",noun,1,B2,per-def,B2,B2,match,,exact-norm
2197,ladder,noun,2,,a series of stages by which you can make progress in your life or career,noun,2,B2,per-def,B2,B2,match,,exact-norm
2197,ladder,noun,3,,a competition in a particular sport or game in which teams or players are arranged in a list and they can move up the list by defeating one of the teams or players above,noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2198,landing,noun,1,,an act of bringing an aircraft or a spacecraft down to the ground after a journey,noun,1,B2,per-def,B2,B2,match,,exact-norm
2198,landing,noun,2,,an act of bringing soldiers to land in an area that is controlled by the enemy,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2198,landing,noun,3,,"a flat wooden platform on the water where boats let people get on and off, and load and unload goods",noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2199,lane,noun,1,,a narrow road in the country,noun,1,B2,per-def,B2,B2,match,,exact-norm
2199,lane,noun,2,,a city street,noun,2,B2,per-def,B2,B2,match,,exact-norm
2199,lane,noun,3,,"a section of a wide road, that is marked by painted white lines, to keep lines of traffic separate",noun,3,B2,per-def,B2,B2,match,,exact-norm
2200,lately,adverb,1,,recently; in the recent past,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2201,legend,noun,1,,"a story from ancient times about people and events, that may or may not be true; this type of story",noun,1,B2,per-def,B2,B2,match,,exact-norm
2201,legend,noun,2,,[specialist] the explanation of a map or a diagram in a book,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2201,legend,noun,3,,"[formal] a piece of writing on a sign, a label, a coin, etc.",noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2202,lens,noun,1,,"a curved piece of glass or plastic that makes things look larger, smaller or clearer when you look through it",noun,1,B2,per-def,B2,B2,match,,exact-norm
2202,lens,noun,2,,"a piece of equipment that is part of a camera, containing one or more lenses",noun,2,B2,per-def,B2,B2,match,,exact-norm
2202,lens,noun,3,,[informal] a contact lens (= a small round piece of thin plastic that you put on your eye to help you see better),noun,3,B2,per-def,B2,B2,match,,exact-norm
2203,lifetime,noun,1,,the length of time that sb lives or that sth lasts,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2203,lifetime,noun,2,,"a wonderful opportunity, etc. that you are not likely to get again",,,,,B2,B2,mismatch,sense-text-not-in-source,none
2203,lifetime,noun,3,,used to describe sth special that is not likely to happen to you again,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2204,lighting,noun,1,,the arrangement or type of light in a place,noun,1,B2,per-def,B2,B2,match,,exact-norm
2204,lighting,noun,2,,the use of electric lights in a place,noun,2,B2,per-def,B2,B2,match,,exact-norm
2205,likewise,adverb,1,,[formal] the same; in a similar way,adverb,1,B2,per-def,B2,B2,match,,exact-norm
2205,likewise,adverb,2,,[formal] also,adverb,2,B2,oxford-badge,B2,B2,match,,exact-norm
2205,likewise,adverb,3,,[informal] used to show that you feel the same towards sb or about sth,adverb,3,B2,oxford-badge,B2,B2,match,,exact-norm
2206,limitation,noun,1,,the act or process of limiting or controlling sb/sth,noun,1,B2,per-def,B2,B2,match,,exact-norm
2206,limitation,noun,2,,"a rule, fact or condition that limits sth",noun,2,B2,per-def,B2,B2,match,,exact-norm
2206,limitation,noun,3,,a limit on what sb/sth can do or how good they or it can be,noun,3,B2,per-def,B2,B2,match,,exact-norm
2207,literally,adverb,1,,in a literal way,adverb,1,B2,per-def,B2,B2,match,,exact-norm
2208,literary,adjective,1,,connected with literature,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2209,litre,noun,1,,"a unit for measuring volume, equal to 1.76 British pints or 2.11 American pints",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2210,litter,noun,1,,"small pieces of rubbish such as paper, cans and bottles, that people have left lying in a public place",noun,1,B2,per-def,B2,B2,match,,exact-norm
2210,litter,noun,2,,a number of things that are lying in an untidy way,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2210,litter,noun,3,,"the substance, especially straw, that is used for farm animals to sleep on",noun,5,B2,oxford-badge,B2,B2,match,,exact-norm
2211,logo,noun,1,,a printed design or symbol that a company or an organization uses as its special sign,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2212,lottery,noun,1,,"a way of raising money for a government, charity, etc. by selling tickets that have different numbers on them that people have chosen. Numbers are then chosen by chance and the people who have those numbers on their tickets win prizes.",noun,1,B2,per-def,B2,B2,match,,exact-norm
2212,lottery,noun,2,,a situation whose success or result is based on luck rather than on effort or careful organization,noun,2,B2,per-def,B2,B2,match,,exact-norm
2213,loyal,adjective,1,,remaining constant in your support of sb/sth,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2214,lyric,noun,1,,the words of a popular song,noun,1,B2,per-def,B2,B2,match,,exact-norm
2214,lyric,noun,2,,a lyric poem,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2215,make-up,noun,1,,coloured substances used on the skin to make yourself look more attractive or to change your appearance,noun,1,B2,per-def,B2,B2,match,,exact-norm
2216,making,noun,1,,the act or process of making or producing sth,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2216,making,noun,2,,to make sb become a better or more successful person,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2216,making,noun,3,,to have the qualities that are necessary to become sth,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2217,manufacture,verb,1,,"to make goods in large quantities, using machines",verb,1,B2,per-def,B2,B2,match,,exact-norm
2217,manufacture,verb,2,,[specialist] to produce a substance,verb,3,B2,oxford-badge,B2,B2,match,,exact-norm
2218,manufacturing,noun,1,,"the business or industry of producing goods in large quantities in factories, etc.",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2219,marathon,noun,1,,a long running race of about 42 kilometres or 26 miles,noun,1,B2,per-def,B2,B2,match,,exact-norm
2220,marker,noun,1,,an object or a sign that shows the position of sth,noun,1,B2,per-def,B2,B2,match,,exact-norm
2220,marker,noun,2,,a sign that sth exists or that shows what it is like,noun,2,B2,per-def,B2,B2,match,,exact-norm
2220,marker,noun,3,,a pen with a thick felt tip,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2221,martial,adjective,1,,[formal] connected with fighting or war,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2222,mate,noun|verb,1,,[informal] a friend,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2222,mate,noun|verb,2,,"[informal] used as a friendly way of addressing sb, especially between men",noun,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2222,mate,noun|verb,3,,a person you share an activity or accommodation with,noun,3,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2223,mayor,noun,1,,"the head of the government of a town or city, etc., elected by the public",noun,1,B2,per-def,B2,B2,match,,exact-norm
2223,mayor,noun,2,,"(in England, Wales and Northern Ireland) the head of a town, borough or county council, chosen by other members of the council to represent them at official ceremonies, etc.",noun,2,B2,per-def,B2,B2,match,,exact-norm
2224,mechanic,noun,1,,"a person whose job is repairing machines, especially the engines of vehicles",noun,1,B2,per-def,B2,B2,match,,exact-norm
2224,mechanic,noun,2,,the practical study of machines,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2224,mechanic,noun,3,,the working parts of a machine,noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2225,mechanical,adjective,1,,operated by power from an engine,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2225,mechanical,adjective,2,,relating to machines and engines,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2225,mechanical,adjective,3,,"done without thinking, like a machine",adjective,3,B2,oxford-badge,B2,B2,match,,exact-norm
2226,medal,noun,1,,"a flat piece of metal, usually like a coin in shape, that is given to the winner of a competition or to sb who has been brave, for example in war",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2226,medal,noun,2,,[informal] used to say that you admire sb because they have done sth difficult or unpleasant,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2227,medication,noun,1,,[informal] a drug or another form of medicine that you take to prevent or to treat an illness; treatment involving drugs,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2228,membership,noun,1,,"the state of being a member of a group, a club, an organization, etc.",noun,1,B2,per-def,B2,B2,match,,exact-norm
2229,memorable,adjective,1,,"worth remembering or easy to remember, especially because of being special or unusual",adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2230,miner,noun,1,,"a person who works in a mine taking out coal, gold, diamonds, etc.",noun,1,B2,per-def,B2,B2,match,,exact-norm
2231,mode,noun,1,,a particular way of doing sth; a particular type of sth,noun,1,B2,per-def,B2,B2,match,,exact-norm
2231,mode,noun,2,,a particular way of feeling or behaving,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2231,mode,noun,3,,"a particular style or fashion in clothes, art, etc.",noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2232,modest,adjective,1,,"not very large, expensive, important, etc.",adjective,1,B2,per-def,B2,B2,match,,exact-norm
2232,modest,adjective,2,,[approving] not talking much about your own abilities or possessions,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2233,monster,noun,1,,"(in stories) an imaginary creature that is very large, ugly and frightening",noun,1,B2,per-def,B2,B2,match,,exact-norm
2233,monster,noun,2,,[humorous] a child who behaves badly,noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2234,monthly,adjective,1,,happening once a month or every month,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2234,monthly,adjective,2,,"paid, calculated or legally acceptable for one month",adjective,2,B2,per-def,B2,B2,match,,exact-norm
2235,moreover,adverb,1,,[formal] used to introduce some new information that adds to or supports what you have said previously,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2236,motion,noun,1,,the act or process of moving or the way sth moves,noun,1,B2,per-def,B2,B2,match,,exact-norm
2236,motion,noun,2,,[formal] an act of emptying the bowels; the waste matter that is emptied from the bowels,noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2236,motion,noun,3,,"to do or say sth because you have to, not because you really want to",,,,,B2,B2,mismatch,sense-text-not-in-source,none
2237,motivate,verb,1,,to be the reason why sb does sth or behaves in a particular way,verb,1,B2,per-def,B2,B2,match,,exact-norm
2237,motivate,verb,2,,"to make sb want to do sth, especially sth that involves hard work and effort",verb,2,B2,per-def,B2,B2,match,,exact-norm
2237,motivate,verb,3,,[formal] to give reasons for sth that you have stated,verb,3,B2,oxford-badge,B2,B2,match,,exact-norm
2238,myth,noun,1,,"a story from ancient times, especially one that was told to explain natural events or to describe the early history of a people; this type of story",noun,1,B2,per-def,B2,B2,match,,exact-norm
2238,myth,noun,2,,sth that many people believe but that does not exist or is false,noun,2,B2,per-def,B2,B2,match,,exact-norm
2239,naked,adjective,1,,not wearing any clothes,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2239,naked,adjective,2,,"unable to protect yourself from being harmed, criticized, etc.",adjective,4,B2,oxford-badge,B2,B2,match,,exact-norm
2239,naked,adjective,3,,the normal power of your eyes without the help of an instrument,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2240,navigation,noun,1,,the skill or the process of planning a route for a ship or other vehicle and taking it there,noun,1,B2,per-def,B2,B2,match,,exact-norm
2241,nearby,adjective|adverb,1,,near in position; not far away,adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2242,necessity,noun,1,,the fact that sth must happen or be done; the need for sth,noun,1,B2,per-def,B2,B2,match,,exact-norm
2242,necessity,noun,2,,a thing that you must have and cannot manage without,noun,2,B2,per-def,B2,B2,match,,exact-norm
2242,necessity,noun,3,,to manage to gain an advantage from sth that you have to do and cannot avoid,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2243,negotiate,verb,1,,to try to reach an agreement by formal discussion,verb,1,B2,per-def,B2,B2,match,,exact-norm
2243,negotiate,verb,2,,to arrange or agree sth by formal discussion,verb,2,B2,per-def,B2,B2,match,,exact-norm
2243,negotiate,verb,3,,[formal] to successfully get over or past a difficult part on a path or route,verb,3,B2,oxford-badge,B2,B2,match,,exact-norm
2244,negotiation,noun,1,,formal discussion between people who are trying to reach an agreement,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2245,neutral,adjective,1,,"not supporting or helping either side in a disagreement, competition, etc.",adjective,1,B2,per-def,B2,B2,match,,exact-norm
2245,neutral,adjective,2,,not belonging to any of the countries that are involved in a war; not supporting any of the countries involved in a war,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2245,neutral,adjective,3,,deliberately not expressing any strong feeling,adjective,3,B2,per-def,B2,B2,match,,exact-norm
2246,norm,noun,1,,a situation or a pattern of behaviour that is usual or expected,noun,1,B2,per-def,B2,B2,match,,exact-norm
2247,novelist,noun,1,,a person who writes novels,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2248,nowadays,adverb,1,,"at the present time, in contrast with the past",adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2249,nursing,adjective,1,,the job or skill of caring for people who are sick or injured,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2250,nutrition,noun,1,,the process by which living things receive the food necessary for them to grow and be healthy,noun,1,B2,per-def,B2,B2,match,,exact-norm
2251,obesity,noun,1,,"the quality or fact of being very fat, in a way that is not healthy",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2252,observer,noun,1,,a person who watches sb/sth,noun,1,B2,per-def,B2,B2,match,,exact-norm
2252,observer,noun,2,,"a person who watches and studies particular events, situations, etc. and is therefore considered to be an expert on them",noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2253,obstacle,noun,1,,"a situation, an event, etc. that makes it difficult for you to do or achieve sth",noun,1,B2,per-def,B2,B2,match,,exact-norm
2253,obstacle,noun,2,,"a fence, etc. for a horse to jump over",noun,3,B2,per-def,B2,B2,match,,exact-norm
2254,occupation,noun,1,,a job or profession,noun,1,B2,per-def,B2,B2,match,,exact-norm
2255,occupy,verb,1,,"to fill or use a space, an area or an amount of time",verb,1,B2,per-def,B2,B2,match,,exact-norm
2256,ongoing,adjective,1,,continuing to exist or develop,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2257,openly,adverb,1,,"without hiding any feelings, opinions or information",adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2258,opera,noun,1,,a dramatic work in which all or most of the words are sung to music; works of this type as an art form or entertainment,noun,1,B2,per-def,B2,B2,match,,exact-norm
2259,operator,noun,1,,a person who operates equipment or a machine,noun,1,B2,per-def,B2,B2,match,,exact-norm
2259,operator,noun,2,,a person or company that runs a particular business,noun,2,B2,per-def,B2,B2,match,,exact-norm
2259,operator,noun,3,,"a person who works on the phone switchboard of a large company or organization, especially at a telephone exchange",noun,3,B2,per-def,B2,B2,match,,exact-norm
2260,optimistic,adjective,1,,expecting good things to happen or sth to be successful; showing this feeling,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2261,organic,adjective,1,,produced or practised without using artificial chemicals,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2261,organic,adjective,2,,[specialist] connected with the organs of the body,adjective,4,B2,oxford-badge,B2,B2,match,,exact-norm
2261,organic,adjective,3,,[formal] consisting of different parts that are all connected to each other,adjective,5,B2,oxford-badge,B2,B2,match,,exact-norm
2262,outfit,noun,1,,"a set of clothes that you wear together, especially for a particular occasion or purpose",noun,1,B2,per-def,B2,B2,match,,exact-norm
2262,outfit,noun,2,,"[informal] a group of people working together as an organization, business, team, etc.",noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2262,outfit,noun,3,,a set of equipment that you need for a particular purpose,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2263,output,noun,1,,"the amount of sth that a person, a machine or an organization produces",noun,1,B2,per-def,B2,B2,match,,exact-norm
2263,output,noun,2,,"[computing] the information, results, etc. produced by a computer",noun,2,B2,per-def,B2,B2,match,,exact-norm
2263,output,noun,3,,"the power, energy, etc. produced by a piece of equipment",noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2264,outstanding,adjective,1,,extremely good; excellent,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2264,outstanding,adjective,2,,very obvious or important,adjective,3,B2,oxford-badge,B2,B2,match,,exact-norm
2265,overcome,verb,1,,to succeed in dealing with or controlling a problem that has been preventing you from achieving sth,verb,1,B2,per-def,B2,B2,match,,exact-norm
2266,overnight,adverb,1,,during or for the night,adverb,1,B2,per-def,B2,B2,match,,exact-norm
2267,overseas,adjective|adverb,1,,"connected with foreign countries, especially those separated from your country by the sea or ocean",adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2268,ownership,noun,1,,the fact of owning sth,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2269,oxygen,noun,1,,"a chemical element. Oxygen is a gas that is present in air and water and is necessary for people, animals and plants to live.",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2270,packet,noun,1,,a small container made of paper or card in which goods are packed for selling,noun,1,B2,per-def,B2,B2,match,,exact-norm
2270,packet,noun,2,,"a small object wrapped in paper or put into a thick envelope so that it can be sent by mail, carried easily or given as a present",noun,2,B2,per-def,B2,B2,match,,exact-norm
2270,packet,noun,3,,a closed plastic or paper package that contains a very small amount of liquid or a powder,noun,3,B2,per-def,B2,B2,match,,exact-norm
2271,panic,noun,1,,a sudden feeling of great fear that cannot be controlled and prevents you from thinking clearly,noun,1,B2,per-def,B2,B2,match,,exact-norm
2271,panic,noun,2,,"a situation in which people are made to feel very anxious or frightened, causing them to act quickly and without thinking carefully",noun,2,B2,per-def,B2,B2,match,,exact-norm
2271,panic,noun,3,,"[informal] a situation in which people feel very anxious and there is a lot of confused activity, especially because there is a lot to do in a short period of time",,,,,B2,B2,mismatch,sense-text-not-in-source,none
2272,parallel,adjective|noun,1,,two or more lines that are parallel to each other are the same distance apart at every point,adjective,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2272,parallel,adjective|noun,2,,very similar or taking place at the same time,adjective,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2272,parallel,adjective|noun,3,,[computing] involving several computer operations at the same time,adjective,3,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2273,participation,noun,1,,the act of taking part in an activity or event,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2274,partnership,noun,1,,the state of being a partner in business,noun,1,B2,per-def,B2,B2,match,,exact-norm
2274,partnership,noun,2,,"a relationship between two people, organizations, etc.; the state of having this relationship",noun,2,B2,per-def,B2,B2,match,,exact-norm
2275,part-time,adjective|adverb,1,,for part of the day or week in which people work,adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2276,passionate,adjective,1,,"having or showing strong feelings of sexual love or of anger, etc.",adjective,1,B2,per-def,B2,B2,match,,exact-norm
2276,passionate,adjective,2,,having or showing strong feelings of enthusiasm for sth or belief in sth,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2277,password,noun,1,,"a series of letters, numbers, etc. that you must type into a computer or computer system in order to be able to use it",noun,1,B2,per-def,B2,B2,match,,exact-norm
2277,password,noun,2,,a secret word or phrase that you need to know in order to be allowed into a place,noun,2,B2,per-def,B2,B2,match,,exact-norm
2278,patience,noun,1,,the ability to stay calm and accept a delay or sth annoying without complaining,noun,1,B2,per-def,B2,B2,match,,exact-norm
2278,patience,noun,2,,the ability to spend a lot of time doing sth difficult that needs a lot of attention and effort,noun,2,B2,per-def,B2,B2,match,,exact-norm
2278,patience,noun,3,,a card game for only one player,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2279,pause,noun|verb,1,,a period of time during which sb stops talking or stops what they are doing,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2279,pause,noun|verb,2,,[music] a sign (͒) over a note or a rest to show that it should be longer than usual,noun,2,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2279,pause,noun|verb,3,,"a control that allows you to stop a video, etc. for a short time",noun,3,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2280,peer,noun,1,,a person who is the same age or who has the same social status as you,noun,1,B2,per-def,B2,B2,match,,exact-norm
2281,penalty,noun,1,,"a punishment for breaking a law, rule or contract",noun,1,B2,per-def,B2,B2,match,,exact-norm
2281,penalty,noun,2,,"to suffer because of bad luck, a mistake or sth you have done",,,,,B2,B2,mismatch,sense-text-not-in-source,none
2282,permanently,adverb,1,,in a way that lasts for a long time or for all time in the future; in a way that exists all the time,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2283,pill,noun,1,,"a small flat round piece of medicine that you swallow whole, without biting it",noun,1,B2,per-def,B2,B2,match,,exact-norm
2283,pill,noun,2,,a pill that some women take to prevent them becoming pregnant,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
